title,link,author,rating
"Modulation Doped Field Effect Transistors: Principles, Design and Technology
হেনরিক ডেম্বকস",https://www.rokomari.com/book/296273/modulation-doped-field-effect-transistors-principles-design-and-technology,হেনরিক ডেম্বকস,N/A
"Printing Estimating: Principles and Practices
ফিলিপ কে. রাগলস",https://www.rokomari.com/book/296284/printing-estimating-principles-and-practices,ফিলিপ কে. রাগলস,N/A
"49 Easy Electronic Projects for Transconductance and Norton Op Amps
ডেল্টন টি হর্ন",https://www.rokomari.com/book/296305/49-easy-electronic-projects-for-transconductance-and-norton-op-amps,ডেল্টন টি হর্ন,N/A
"Chorafas: Handbook Of management For Scientific and Technical Personnel
ডিএন চোরাফাস",https://www.rokomari.com/book/296328/chorafas-handbook-of-management-for-scientific-and-technical-personnel,ডিএন চোরাফাস,N/A
"Feasible Mathematics: A Mathematical Sciences Institute Workshop, Ithaca, New York, June 1989 (Progress in Computer Science and Applied Logic)
এস.আর. বাস",https://www.rokomari.com/book/296348/feasible-mathematics-a-mathematical-sciences-institute-workshop-ithaca-new-york-june-1989-progress-in-computer-science-and-applied-logic,এস.আর. বাস,N/A
"Understanding Lasers. H/C
জিবিলিস্কো",https://www.rokomari.com/book/296368/understanding-lasers-h-c,জিবিলিস্কো,N/A
"Visual Simulation: A User's Guide for Architects, Engineers and Planners
স্টিফেন আর.জে. শেপার্ড",https://www.rokomari.com/book/296379/visual-simulation-a-user-s-guide-for-architects-engineers-and-planners,স্টিফেন আর.জে. শেপার্ড,N/A
"Numerical Methods for Passive Microwave and Millimetre Wave Structures (IEEE Press Selected Reprint Series)
রবার্তো সোরেন্টিনো",https://www.rokomari.com/book/296382/numerical-methods-for-passive-microwave-and-millimetre-wave-structures-ieee-press-selected-reprint-series,রবার্তো সোরেন্টিনো,N/A
"Plastic Film Technology: High Barrier Plastic Films for P, Volume I: 1
কিয়ের এম ফিনলেসন",https://www.rokomari.com/book/296383/plastic-film-technology-high-barrier-plastic-films-for-p-volume-i-1,কিয়ের এম ফিনলেসন,N/A
"Crash Course in Electronic Technology
লুইস ই. ফ্রেনজেল ",https://www.rokomari.com/book/296392/crash-course-in-electronic-technology,লুইস ই. ফ্রেনজেল,N/A
"Experiments in Cmos Technology (Advanced Technology Series)
ডেভ প্রোচনো",https://www.rokomari.com/book/296396/experiments-in-cmos-technology-advanced-technology-series,ডেভ প্রোচনো,N/A
"Technology and the Transformation of White-Collar Work
রবার্ট এ. ক্রাউট",https://www.rokomari.com/book/296415/technology-and-the-transformation-of-white-collar-work,রবার্ট এ. ক্রাউট,N/A
"Planar Transmission Line Structures (Ieee press selected reprint Series)
তাৎসুও ইতঃ",https://www.rokomari.com/book/296416/planar-transmission-line-structures-ieee-press-selected-reprint-series,তাৎসুও ইতঃ,N/A
"Non-gravitational Perturbations and Satellite Geodesy
এ মিলানি",https://www.rokomari.com/book/296424/non-gravitational-perturbations-and-satellite-geodesy,এ মিলানি,N/A
"A Practical Approach to Sedimentology
রয় লিন্ডহোম",https://www.rokomari.com/book/296425/a-practical-approach-to-sedimentology,রয় লিন্ডহোম,N/A
"Future Stresses for Energy Resources: Energy Abundance: Myth or Reality?
জিন-রোমিং ফ্রিশ্চ",https://www.rokomari.com/book/296435/future-stresses-for-energy-resources-energy-abundance-myth-or-reality,জিন-রোমিং ফ্রিশ্চ,N/A
"Electronic Engineer's Reference Book
এফ. এফ. মাজদা",https://www.rokomari.com/book/296445/electronic-engineer-s-reference-book,এফ. এফ. মাজদা,N/A
"Complex Analysis in Banach Spaces
জর্জ মুজিকা",https://www.rokomari.com/book/296449/complex-analysis-in-banach-spaces,জর্জ মুজিকা,N/A
"Handbook on Syntheses of Amino Acids
মার্ক এ. ব্লাসকোভিচ",https://www.rokomari.com/book/296472/handbook-on-syntheses-of-amino-acids,মার্ক এ. ব্লাসকোভিচ,N/A
"Biomedical Optical Imaging
ড্যানিয়েল এল. ফার্কাস",https://www.rokomari.com/book/296502/biomedical-optical-imaging,ড্যানিয়েল এল. ফার্কাস,N/A
"The Polymer Data Handbook
জেমস ই. মার্ক",https://www.rokomari.com/book/296517/the-polymer-data-handbook,জেমস ই. মার্ক,N/A
"Electronic Commerce
ইলিয়াস এম. আওয়াদ",https://www.rokomari.com/book/296532/electronic-commerce,ইলিয়াস এম. আওয়াদ,N/A
"Large Scale Water Transfers: Emerging Environmental and Social Issues (Water resources development)
ইউনাইটেড নেশনস এনভায়রনমেন্ট প্রোগ্র্যাম",https://www.rokomari.com/book/296537/large-scale-water-transfers-emerging-environmental-and-social-issues-water-resources-development,ইউনাইটেড নেশনস এনভায়রনমেন্ট প্রোগ্র্যাম,N/A
"Catechol Estrogens
মেরিয়াম/লিপসেট",https://www.rokomari.com/book/296552/catechol-estrogens,মেরিয়াম/লিপসেট,N/A
"Bioinformatics: Managing Scientific Data (The Morgan Kaufmann Series in Multimedia Information and Systems)
জো ল্যাক্রোইক্স",https://www.rokomari.com/book/296611/bioinformatics-managing-scientific-data-the-morgan-kaufmann-series-in-multimedia-information-and-systems,জো ল্যাক্রোইক্স,N/A
"Design Methods for Reactive Systems: Yourdon, Statemate, and the UML
আর জে উইরিঙ্গা",https://www.rokomari.com/book/296618/design-methods-for-reactive-systems-yourdon-statemate-and-the-uml,আর জে উইরিঙ্গা,N/A
"Telecommunications Law in the Internet Age
শ্যারন কে. ব্ল্যাক",https://www.rokomari.com/book/296622/telecommunications-law-in-the-internet-age,শ্যারন কে. ব্ল্যাক,N/A
"Skew-Tolerant Circuit Design
ডেভিড হারিস",https://www.rokomari.com/book/296624/skew-tolerant-circuit-design,ডেভিড হারিস,N/A
"Database Design for Smarties
রবার্ট জে মুলার",https://www.rokomari.com/book/296625/database-design-for-smarties,রবার্ট জে মুলার,N/A
"Readings in Agents
মাইকেল এন. হুন্স",https://www.rokomari.com/book/296626/readings-in-agents,মাইকেল এন. হুন্স,N/A
"Practical Batch Process Management
মাইক বার্কার",https://www.rokomari.com/book/296629/practical-batch-process-management,মাইক বার্কার,N/A
"Practical Hazops, Trips and Alarms (Practical Professional Books from Elsevier) 
ডেভিড ম্যাকডোনাল্ড",https://www.rokomari.com/book/296634/practical-hazops-trips-and-alarms-practical-professional-books-from-elsevier,ডেভিড ম্যাকডোনাল্ড,N/A
"Multimedia Edition of Integrating Educational Technology Into Teaching
এম.ডি. রবলার",https://www.rokomari.com/book/296635/multimedia-edition-of-integrating-educational-technology-into-teaching,এম.ডি. রবলার,N/A
"The Digital Consumer Technology Handbook
অমিত ধীর",https://www.rokomari.com/book/296640/the-digital-consumer-technology-handbook,অমিত ধীর,N/A
"Telecommunication Circuits and Technology
অ্যান্ড্রু লেভেন",https://www.rokomari.com/book/296642/telecommunication-circuits-and-technology,অ্যান্ড্রু লেভেন,N/A
"Power Electronics Design Handbook
নিহাল কুলারাতনা",https://www.rokomari.com/book/296644/power-electronics-design-handbook,নিহাল কুলারাতনা,N/A
"Molecular Energetics: Consensed-Phase Thermochemical Techniques
হোসে এ মার্টিনহো সিমোস",https://www.rokomari.com/book/296784/molecular-energetics-consensed-phase-thermochemical-techniques,হোসে এ মার্টিনহো সিমোস,N/A
"Technical Progress and Profits: Process Improvements in Petroleum Refining
জন এল এনোস",https://www.rokomari.com/book/296898/technical-progress-and-profits-process-improvements-in-petroleum-refining,জন এল এনোস,N/A
"The Global Information Technology Report 2001-2002: Readiness for the Networked World (World Economic Forum)
ওয়ার্ল্ড ইকোনমিক ফোরাম",https://www.rokomari.com/book/296913/the-global-information-technology-report-2001-2002-readiness-for-the-networked-world-world-economic-forum,ওয়ার্ল্ড ইকোনমিক ফোরাম,N/A
"Integrating Geographic Information Systems and Agent-Based Modeling Techniques for Simulatin Social and Ecological Processes 
এইচ. র‌্যান্ডি জিম্বলেট",https://www.rokomari.com/book/296957/integrating-geographic-information-systems-and-agent-based-modeling-techniques-for-simulatin-social-and-ecological-processes,এইচ. র‌্যান্ডি জিম্বলেট,N/A
"Allan's Circuits Problems
অ্যালান ডি ক্রাউস",https://www.rokomari.com/book/296967/allan-s-circuits-problems,অ্যালান ডি ক্রাউস,N/A
"Ultra-Fine Grained Steels
ইয়োকিং ওয়েং",https://www.rokomari.com/book/297810/ultra-fine-grained-steels,ইয়োকিং ওয়েং,N/A
"Handbook of Alien Species in Europe
ডেলিভারিং অ্যালাইয়েন ইনভেসিভ স্পেসিস",https://www.rokomari.com/book/297822/handbook-of-alien-species-in-europe,ডেলিভারিং অ্যালাইয়েন ইনভেসিভ স্পেসিস,N/A
"Serious Incident Prevention
টমাস বার্নস",https://www.rokomari.com/book/297823/serious-incident-prevention,টমাস বার্নস,N/A
"Electric transmission line fundamentals
এডউইন এম. অ্যান্ডারসন",https://www.rokomari.com/book/297826/electric-transmission-line-fundamentals,এডউইন এম. অ্যান্ডারসন,N/A
"Comprehensive Logistics
হার্বার্ট কোটজাব",https://www.rokomari.com/book/297827/comprehensive-logistics,হার্বার্ট কোটজাব,N/A
"Proceedings of the European Computing Conference - Volume 1
ভাসিলিকি টি. কোন্টারগিরি",https://www.rokomari.com/book/297937/proceedings-of-the-european-computing-conference,ভাসিলিকি টি. কোন্টারগিরি,N/A
"Bioreactor Systems for Tissue Engineering - Volume :112
রালফ পোর্টনার",https://www.rokomari.com/book/297948/bioreactor-systems-for-tissue-engineering,রালফ পোর্টনার,N/A
"Structural Analysis
কেইগ",https://www.rokomari.com/book/297952/structural-analysis,কেইগ,N/A
"Autonomous Robots
ফারবোর্ড ফাহিমি",https://www.rokomari.com/book/297956/autonomous-robots,ফারবোর্ড ফাহিমি,N/A
"Payment For Environmental Services In Agricultural Landscapes
ডেভিড জিলবারমান",https://www.rokomari.com/book/297961/payment-for-environmental-services-in-agricultural-landscapes,ডেভিড জিলবারমান,N/A
"Urbanism – For Sale. Feld72
লিলি হলেইন",https://www.rokomari.com/book/297965/urbanism-for-sale-feld72,লিলি হলেইন,N/A
"GAM 04. Emerging Realities
রজার রিউই",https://www.rokomari.com/book/297993/gam-04-emerging-realities,রজার রিউই,N/A
"Electrical and Electronic Measurements and Instrumentation
 এস কে ভট্টাচার্য",https://www.rokomari.com/book/334232/electrical-and-electronic-measurements-and-instrumentation,এস কে ভট্টাচার্য,N/A
"Electrical Measurement and Control (WBSCTE)
 এস কে ভট্টাচার্য",https://www.rokomari.com/book/334233/electrical-measurement-and-control-wbscte,এস কে ভট্টাচার্য,N/A
"A Textbook Of Electrical Machines
কে আর সিদ্ধপুরা",https://www.rokomari.com/book/334265/a-textbook-of-electrical-machines,কে আর সিদ্ধপুরা,N/A
"Basic Electrical Engineering
রাভিশ আর সিং",https://www.rokomari.com/book/334342/basic-electrical-engineering,রাভিশ আর সিং,N/A
"Basic Electrical Engineering 
রমনা পিল্লা",https://www.rokomari.com/book/334347/basic-electrical-engineering,রমনা পিল্লা,N/A
"Objective Electrical Technology (6500 Objective Questions with Hints)
ভি.কে. মেহতা",https://www.rokomari.com/book/334716/objective-electrical-technology-6500-objective-questions-with-hints,ভি.কে. মেহতা,N/A
"Fundamentals of Electrical Engineering and Electronics (LPSPE)
বি. এল. থেরাজা",https://www.rokomari.com/book/334722/fundamentals-of-electrical-engineering-and-electronics-lpspe,বি. এল. থেরাজা,N/A
"Principles Of Electrical Engineering And Electronics 
ভি.কে. মেহতা",https://www.rokomari.com/book/334724/principles-of-electrical-engineering-and-electronics,ভি.কে. মেহতা,N/A
"Objective Electrical, Electronic and Telecommunication Engineering
বি. এল. থেরাজা",https://www.rokomari.com/book/334725/objective-electrical-electronic-and-telecommunication-engineering,বি. এল. থেরাজা,N/A
"Text Book of Electrical Technology: Volume 3: (Transmission, Distribution and Utilization )
বি. এল. থেরাজা ",https://www.rokomari.com/book/334735/text-book-of-electrical-technology-volume-3-transmission-distribution-and-utilization,বি. এল. থেরাজা,N/A
"A Textbook Of Electrical Technology - Volume Iv
বি. এল. থেরাজা ",https://www.rokomari.com/book/334737/a-textbook-of-electrical-technology-volume-iv,বি. এল. থেরাজা,N/A
"Elrctrical Machines
ভি.কে. মেহতা",https://www.rokomari.com/book/334741/elrctrical-machines,ভি.কে. মেহতা,N/A
"Basic Electrical Engineering
ভি.কে. মেহতা",https://www.rokomari.com/book/334743/basic-electrical-engineering,ভি.কে. মেহতা,N/A
"Power System Analysis And Design
বি আর গুপ্তা",https://www.rokomari.com/book/334746/power-system-analysis-and-design,বি আর গুপ্তা,N/A
"Electrical and Electronic Measurement and Instrumentation, 4th Edition
ইঞ্জি.আর কে রাজপুত ",https://www.rokomari.com/book/334748/electrical-and-electronic-measurement-and-instrumentation-4th-edition,ইঞ্জি.আর কে রাজপুত,N/A
"Principles Of Electrical, Electronics And Instrumentation Engineering
বি আর গুপ্তা",https://www.rokomari.com/book/334756/principles-of-electrical-electronics-and-instrumentation-engineering,বি আর গুপ্তা,N/A
"Principles of Electronic Devices and Circuits (Analog and Digital)
বি. এল. থেরাজা",https://www.rokomari.com/book/334759/principles-of-electronic-devices-and-circuits-analog-and-digital,বি. এল. থেরাজা,N/A
"Electrical Measurements and Measuring Instruments
ইঞ্জি.আর কে রাজপুত ",https://www.rokomari.com/book/334765/electrical-measurements-and-measuring-instruments,ইঞ্জি.আর কে রাজপুত,N/A
"Basic System Analysis
এস.কে.পানডে",https://www.rokomari.com/book/334769/basic-system-analysis,এস.কে.পানডে,N/A
"Electrical Science
বি আর গুপ্তা",https://www.rokomari.com/book/334771/electrical-science,বি আর গুপ্তা,N/A
"An Introduction to Electrical Engineering Materials
সি এস ইনদুলকার",https://www.rokomari.com/book/334776/an-introduction-to-electrical-engineering-materials,সি এস ইনদুলকার,N/A
"Electronics Laboratory Primer
পুওর্ণচন্দ্র",https://www.rokomari.com/book/334778/electronics-laboratory-primer,পুওর্ণচন্দ্র,N/A
"A Textbook Of Digital Electronics
আরএস সেধা",https://www.rokomari.com/book/334781/a-textbook-of-digital-electronics,আরএস সেধা,N/A
"Robotics and Industrial Automation
ইঞ্জি.আর কে রাজপুত ",https://www.rokomari.com/book/334785/robotics-and-industrial-automation,ইঞ্জি.আর কে রাজপুত,N/A
"Principles of Communication Engineering: 
অনখ শিং",https://www.rokomari.com/book/334792/principles-of-communication-engineering,অনখ শিং,N/A
"Electrical Machines and Power Systems (Problems with Solutions)
সি এস ইনদুলকার",https://www.rokomari.com/book/334801/electrical-machines-and-power-systems-problems-with-solutions,সি এস ইনদুলকার,N/A
"Principle Of Vlsi And Cmos Integrated Circuits
রিছা জেইন",https://www.rokomari.com/book/334809/principle-of-vlsi-and-cmos-integrated-circuits,রিছা জেইন,N/A
"Linear Integrated Circuits
সিভাকুমার",https://www.rokomari.com/book/334811/linear-integrated-circuits,সিভাকুমার,N/A
"Concise Handbook of Electronics and Electrical Engineering
ভি.কে. খান্না",https://www.rokomari.com/book/334812/concise-handbook-of-electronics-and-electrical-engineering,ভি.কে. খান্না,N/A
"Fundamentals of Electric Circuit Theory
দেবীপ্রসাদ চট্টোপাধ্যায়",https://www.rokomari.com/book/334814/fundamentals-of-electric-circuit-theory,দেবীপ্রসাদ চট্টোপাধ্যায়,N/A
"Basic Electrical Engineering
বি. এল. থেরাজা",https://www.rokomari.com/book/333922/basic-electrical-engineering,বি. এল. থেরাজা,N/A
"Mathematical Foundations of Computer Science /Discrete Mathematics
এস. কে. সরকার",https://www.rokomari.com/book/333933/mathematical-foundations-of-computer-science-discrete-mathematics,এস. কে. সরকার,N/A
"Energy, Governance and Security in Thailand and Myanmar (Burma)
আদম সিম্পসন",https://www.rokomari.com/book/331504/energy-governance-and-security-in-thailand-and-myanmar-burma,আদম সিম্পসন,N/A
"Basic Electrical Engineering
রমনা পিল্লা",https://www.rokomari.com/book/335459/basic-electrical-engineering,রমনা পিল্লা,N/A
"Electronic Devices and Circuits : For the Students of JNTU Hyderabad
রমনা পিল্লা",https://www.rokomari.com/book/335465/electronic-devices-and-circuits-for-the-students-of-jntu-hyderabad,রমনা পিল্লা,N/A
"Basic Electrical Engineering
রমনা পিল্লা",https://www.rokomari.com/book/335468/basic-electrical-engineering,রমনা পিল্লা,N/A
"Engineering Graphics
রমনা পিল্লা",https://www.rokomari.com/book/335469/engineering-graphics,রমনা পিল্লা,N/A
"Electricity and Magnetism
আর মিউরিজেজান ",https://www.rokomari.com/book/335475/electricity-and-magnetism,আর মিউরিজেজান,N/A
"Electricity and Magnetism with Electronics
কে কে তিওয়ারি ",https://www.rokomari.com/book/335478/electricity-and-magnetism-with-electronics,কে কে তিওয়ারি,N/A
"Random Signals For Engineers Using Matlab And Mathcad
রিচার্ড জেফ্ফি",https://www.rokomari.com/book/330066/random-signals-for-engineers-using-matlab-and-mathcad,রিচার্ড জেফ্ফি,N/A
"Sustainable Urbanism and Beyond: Rethinking Cities for the Future 
টিগ্রান হাস",https://www.rokomari.com/book/170170/sustainable-urbanism-and-beyond-rethinking-cities-for-the-future,টিগ্রান হাস,N/A
"The Design Of Low Noise Oscillators
থমাস এইচ. লি",https://www.rokomari.com/book/170209/the-design-of-low-noise-oscillators,থমাস এইচ. লি,N/A
"The Linux Command Line: A Complete Introduction 
উইলিয়াম ই শটস জুনিয়র",https://www.rokomari.com/book/170237/the-linux-command-line-a-complete-introduction,উইলিয়াম ই শটস জুনিয়র,N/A
"The Making of an Expert Engineer 
জেমস ট্রেভেলিয়ান",https://www.rokomari.com/book/170239/the-making-of-an-expert-engineer,জেমস ট্রেভেলিয়ান,N/A
"Pumps: Theory, Design and Applications
জি কে সাহু",https://www.rokomari.com/book/170360/pumps-theory-design-and-applications,জি কে সাহু,N/A
"GIS for Water Resource and Watershed Management
জন জি লিয়ন",https://www.rokomari.com/book/170361/gis-for-water-resource-and-watershed-management,জন জি লিয়ন,N/A
"Handbook Of Microwave Technology: Components and Devices, 2 Vol. Set
টি. ক্রোইউ এসিই",https://www.rokomari.com/book/170362/handbook-of-microwave-technology-components-and-devices-2-vol-set,টি. ক্রোইউ এসিই,N/A
"Elementary Principles of Chemical Processes (Chemical Engineering Outline)
রোনাল্ড ডব্লিউ রুশো",https://www.rokomari.com/book/170368/elementary-principles-of-chemical-processes-chemical-engineering-outline,রোনাল্ড ডব্লিউ রুশো,N/A
"Mechanical Engineers' Handbook
মিয়ার কুটজ",https://www.rokomari.com/book/170369/mechanical-engineers-handbook,মিয়ার কুটজ,N/A
"Time-Saver Standeards for Building Types
জোসেফ দে চিইয়ারা ",https://www.rokomari.com/book/170370/time-saver-standeards-for-building-types,জোসেফ দে চিইয়ারা,N/A
"Shigley's Mechanical Engineering Design
রিচার্ড জি বুদ্ধনাস ",https://www.rokomari.com/book/170373/shigley-s-mechanical-engineering-design,রিচার্ড জি বুদ্ধনাস,N/A
"The Soul of A New Machine
ট্রেসি কিডার",https://www.rokomari.com/book/170423/the-soul-of-a-new-machine,ট্রেসি কিডার,N/A
"Hydrogen – The Essential Element
জন এস রিগডেন",https://www.rokomari.com/book/170494/hydrogen-the-essential-element,জন এস রিগডেন,N/A
"Dictionary of Fiber and Textile Technology
হোইচস্ট সেলানেসি",https://www.rokomari.com/book/170532/dictionary-of-fiber-and-textile-technology,হোইচস্ট সেলানেসি,N/A
"Handbook of Textile Fibres Vol. 2: Man-Made Fibres (Patterns of progress) (v. 2)
জে. জি. কুক",https://www.rokomari.com/book/170540/handbook-of-textile-fibres-vol-2-man-made-fibres-patterns-of-progress-v-2,জে. জি. কুক,N/A
"How to Think Like a Programmer: Program Design Solutions for the Bewildered 
পল ভিকার্স",https://www.rokomari.com/book/170684/how-to-think-like-a-programmer-program-design-solutions-for-the-bewildered,পল ভিকার্স,N/A
"Make Your Own Neural Network: A Gentle Journey Through the Mathematics of Neural Networks, and Making Your Own Using the Python Computer Language
তারিক রশিদ",https://www.rokomari.com/book/170696/make-your-own-neural-network-a-gentle-journey-through-the-mathematics-of-neural-networks-and-making-your-own-using-the-python-computer-language,তারিক রশিদ,N/A
"The Chemistry of Powder and Explosives
টেনেই এল. ডেভিস",https://www.rokomari.com/book/170731/the-chemistry-of-powder-and-explosives,টেনেই এল. ডেভিস,N/A
"The Code Book
সাইমন শিং",https://www.rokomari.com/book/170735/the-code-book,সাইমন শিং,N/A
"The Atmel AVR Microcontroller: MEGA and XMEGA in Assembly and C (with Student CD-ROM) (Explore Our New Electronic Tech 1st Editions)
হ্যান ওয়ে হুয়াং",https://www.rokomari.com/book/170805/the-atmel-avr-microcontroller-mega-and-xmega-in-assembly-and-c-with-student-cd-rom-explore-our-new-electronic-tech-1st-editions,হ্যান ওয়ে হুয়াং,N/A
"Renewable Energy Sources And Emerging Technologies
কোথারি",https://www.rokomari.com/book/170834/renewable-energy-sources-and-emerging-technologies,কোথারি,N/A
"Raspberry Pi with Java: Programming the Internet of Things (IoT) (Oracle Press)
জেমস ওয়েবার",https://www.rokomari.com/book/170882/raspberry-pi-with-java-programming-the-internet-of-things-iot-oracle-press,জেমস ওয়েবার,(2)
"Python Programming for Beginners: An Introduction to the Python Computer Language and Computer Programming 
জেসন ক্যানন",https://www.rokomari.com/book/170887/python-programming-for-beginners-an-introduction-to-the-python-computer-language-and-computer-programming,জেসন ক্যানন,N/A
"Practical Electronic Fault-Finding and Troubleshooting
রবিন পেইন",https://www.rokomari.com/book/170894/practical-electronic-fault-finding-and-troubleshooting,রবিন পেইন,N/A
"Shaping Cities In An Urban Age
ফিলিপ রোড",https://www.rokomari.com/book/170898/shaping-cities-in-an-urban-age,ফিলিপ রোড,N/A
"Refracted Visions: Popular Photography And National Modernity In Java(Objects/Histories)
কারেন স্ট্রাসলার",https://www.rokomari.com/book/170901/refracted-visions-popular-photography-and-national-modernity-in-java-objects-histories,কারেন স্ট্রাসলার,N/A
"Robot Building For Beginners
ডেভিট কুক",https://www.rokomari.com/book/170905/robot-building-for-beginners,ডেভিট কুক,N/A
"Nmap Network Scanning: The Official Nmap Project Guide to Network Discovery and Security Scanning
ফয়ডোর",https://www.rokomari.com/book/170928/nmap-network-scanning-the-official-nmap-project-guide-to-network-discovery-and-security-scanning,ফয়ডোর,N/A
"Magnetic Bearings: Theory, Design, and Application to Rotating Machinery
এরিক এইচ মাসলেন",https://www.rokomari.com/book/162080/magnetic-bearings-theory-design-and-application-to-rotating-machinery,এরিক এইচ মাসলেন,N/A
"Sustainable Materials - with both eyes open: Future buildings, vehicles, products and equipment - made efficiently and made with less new material 
জোনাথান এম কুলেন",https://www.rokomari.com/book/162178/sustainable-materials-with-both-eyes-open-future-buildings-vehicles-products-and-equipment-made-efficiently-and-made-with-less-new-material,জোনাথান এম কুলেন,N/A
"Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World
মার্ক মিওডোনিক",https://www.rokomari.com/book/162183/stuff-matters-exploring-the-marvelous-materials-that-shape-our-man-made-world,মার্ক মিওডোনিক,N/A
"Energy Myths and Realities: Bringing Science to the Energy Policy Debate
ভাকলাভ স্মিল",https://www.rokomari.com/book/162197/energy-myths-and-realities-bringing-science-to-the-energy-policy-debate,ভাকলাভ স্মিল,N/A
"Unlocking Energy Innovation – How America Can Build a Low–Cost, Low–Carbon Energy System
ডেভিড এম হার্ট",https://www.rokomari.com/book/162246/unlocking-energy-innovation-how-america-can-build-a-low-cost-low-carbon-energy-system,ডেভিড এম হার্ট,N/A
"Air Power as a Coercive Instrument
ম্যাথিউ সি ওয়াক্সমান",https://www.rokomari.com/book/162276/air-power-as-a-coercive-instrument,ম্যাথিউ সি ওয়াক্সমান,N/A
"Air Power for Patton's Army: The XIX Tactical Air Command in the Second World War
ডেভিড এন স্পাইরেস",https://www.rokomari.com/book/162277/air-power-for-patton-s-army-the-xix-tactical-air-command-in-the-second-world-war,ডেভিড এন স্পাইরেস,N/A
"Airpower for Strategic Effect
কলিন এস গ্রে",https://www.rokomari.com/book/162278/airpower-for-strategic-effect,কলিন এস গ্রে,N/A
"Air Power History: Turning Points from Kitty Hawk to Kosovo (Studies in Air Power)
পিটার গ্রে",https://www.rokomari.com/book/162279/air-power-history-turning-points-from-kitty-hawk-to-kosovo-studies-in-air-power,পিটার গ্রে,N/A
"Air Power in the Age of Total War (Warfare and History)
জন বাকলি",https://www.rokomari.com/book/162280/air-power-in-the-age-of-total-war-warfare-and-history,জন বাকলি,N/A
"Air Warfare 
রে আর জনসন",https://www.rokomari.com/book/162284/air-warfare,রে আর জনসন,N/A
"Aircraft Maintenance and Repair
উইলিয়াম ওয়াটকিনস",https://www.rokomari.com/book/162286/aircraft-maintenance-and-repair,উইলিয়াম ওয়াটকিনস,N/A
"Airpower: Theory and Practice
জন গুচ",https://www.rokomari.com/book/162326/airpower-theory-and-practice,জন গুচ,N/A
"Armed Action
জেমস নিউটন",https://www.rokomari.com/book/162332/armed-action,জেমস নিউটন,N/A
"Attrition in Air Warfare: Relationship with Doctrine, Strategy and Technology
অরুণ কুমার তিওয়ারি",https://www.rokomari.com/book/162334/attrition-in-air-warfare-relationship-with-doctrine-strategy-and-technology,অরুণ কুমার তিওয়ারি,N/A
"Billy Mitchell: Crusader for Air Power
আলফ্রেড এফ হার্লি",https://www.rokomari.com/book/162339/billy-mitchell-crusader-for-air-power,আলফ্রেড এফ হার্লি,N/A
"Bombing to Win: Air Power and Coercion in War 
রবার্ট এ পাপে",https://www.rokomari.com/book/162341/bombing-to-win-air-power-and-coercion-in-war,রবার্ট এ পাপে,N/A
"Brasseys Air Combat Reader: Historic Feats and Aviation Legends
ওয়াল্টার জে বয়নে",https://www.rokomari.com/book/162343/brasseys-air-combat-reader-historic-feats-and-aviation-legends,ওয়াল্টার জে বয়নে,N/A
"Civil Engineering Drawing
গুরচরন সিং ",https://www.rokomari.com/book/162347/civil-engineering-drawing,গুরচরন সিং,(1)
"Coercive Air Power: Capabilities VIS-A-VIS Challenges
জাভেদ তানভীর খান",https://www.rokomari.com/book/162348/coercive-air-power-capabilities-vis-a-vis-challenges,জাভেদ তানভীর খান,N/A
"Combat Ready: Lessons Learned in the Journey to Fighter Pilot
টেইলর ফক্স",https://www.rokomari.com/book/162350/combat-ready-lessons-learned-in-the-journey-to-fighter-pilot,টেইলর ফক্স,N/A
"Energy at the Crossroads – Global Perspectives and Uncertainties
ভাকলাভ স্মিল",https://www.rokomari.com/book/162441/energy-at-the-crossroads-global-perspectives-and-uncertainties,ভাকলাভ স্মিল,N/A
"Energies: An Illustrated Guide to the Biosphere and Civilization
ভাকলাভ স্মিল",https://www.rokomari.com/book/162442/energies-an-illustrated-guide-to-the-biosphere-and-civilization,ভাকলাভ স্মিল,N/A
"Enriching the Earth: Fritz Haber, Carl Bosch, and the Transformation of World Food Production
ভাকলাভ স্মিল",https://www.rokomari.com/book/162445/enriching-the-earth-fritz-haber-carl-bosch-and-the-transformation-of-world-food-production,ভাকলাভ স্মিল,N/A
"Energy Transitions: History, Requirements, Prospects
ভাকলাভ স্মিল",https://www.rokomari.com/book/162452/energy-transitions-history-requirements-prospects,ভাকলাভ স্মিল,N/A
"Sustainable Energy - Without the Hot Air
ডেভিড জে সি ম্যাককে",https://www.rokomari.com/book/162458/sustainable-energy-without-the-hot-air,ডেভিড জে সি ম্যাককে,N/A
"The Great Memory Book
এরিক পি জেনসেন",https://www.rokomari.com/book/162562/the-great-memory-book,এরিক পি জেনসেন,N/A
"Aerospace Defence: A Holistic Appraisal
এম এস পাতিল",https://www.rokomari.com/book/162623/aerospace-defence-a-holistic-appraisal,এম এস পাতিল,N/A
"Aerospace Avionics Systems: A Modern Synthesis
জর্জ এম সিউরিস",https://www.rokomari.com/book/162625/aerospace-avionics-systems-a-modern-synthesis,জর্জ এম সিউরিস,N/A
"Engineering Ethics: An Industrial Perspective
গেইল ডি বৌরা",https://www.rokomari.com/book/162933/engineering-ethics-an-industrial-perspective,গেইল ডি বৌরা,N/A
